"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Char","These shirts were not heavy duty cotton. They feel more like a cotton blend with polyester and a regular weight cotton. I as disappointed in the feel and fit of these but am keeping them because they are still wearable.","Verified Purchase","Reviewed in the United States on 12 December 2020","4.5 out of 5 stars"
"2","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Anthony","Nothing to dislike. So far just what I wanted and what was expected.","Verified Purchase","Reviewed in the United Kingdom on 14 May 2023","3.0 out of 5 stars"
"3","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Julia Gonzales","Product is as described. Regular fit great love them.","Verified Purchase","Reviewed in the United States on 7 February 2024","5.0 out of 5 stars"
"4","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Artie Pole","Nice fitting shirt. Great seller, no issues, shipped fast. I'm gonna order a few more from them.","Verified Purchase","Reviewed in the United States on 14 January 2024","5.0 out of 5 stars"
"5","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Burt Bryant","Appear to be good quality","Verified Purchase","Reviewed in the United States on 17 December 2023","5.0 out of 5 stars"
"6","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Leah M.","Very good quality","Verified Purchase","Reviewed in Canada on 20 July 2023","4.0 out of 5 stars"
"7","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Cherie801","The color was as expected, and the weight of the shirt was a good quality, but the shirt is 100% cotton. It does not run true to size, then when it is washed, it runs about 1 1/2 sizes smaller. a XL is a between an Large and a medium. Good quality shirt, you just need to adjust to the size for what you need it for.","Verified Purchase","Reviewed in the United States on 5 October 2021","5.0 out of 5 stars"
"8","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","wilfred","like it","Verified Purchase","Reviewed in Canada on 10 July 2022","3.0 out of 5 stars"
"9","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","D. Bruner","My wife often  gets t-shirts printed up for her student groups, and always chooses Gildan shirts when she can, because they last forever. So I tried these, and the fit just isn't right. I'm 6'1"" tall, long in the body, and  not a body builder. As a result, these shirts are too short in the body, and the arm holes are way too big. They're going straight to Goodwill.","Verified Purchase","Reviewed in the United States on 11 May 2020","5.0 out of 5 stars"
"10","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Amazon Customer","This is a quality made tee shirt that holds its shape and looks good after washing. Very comfortable, roomy fit and comes in a variety of colors. Very reasonably priced with two to the package. I liked them so much, I cleaned out my tee shirt drawer and ordered several other colors.","Verified Purchase","Reviewed in the United States on 4 January 2020","3.0 out of 5 stars"
"11","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Joyce Benn","Price for them is unbeatable.  Seem well made.  Very comfortable.  And longer than average t-shirts, which is a change from the short t-shirts I usually end up with","Verified Purchase","Reviewed in the United States on 2 July 2020","4.5 out of 5 stars"
"12","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Kauper","These were part of a gift.","Verified Purchase","Reviewed in Canada on 9 September 2020","5.0 out of 5 stars"
"13","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Glenn Banks","Very comfortable shirts. Comfort and thickness matter to me.","Verified Purchase","Reviewed in the United States on 31 August 2021","5.0 out of 5 stars"
"14","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","The Time Boutique Shop","So comfortable perfect for hanging with friends. Try them and you will buy more","Verified Purchase","Reviewed in Canada on 3 March 2020","5.0 out of 5 stars"
"15","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Loreen A","I'm totally in love with Gildan tees. By now I have quite a few different colors and they all fit well and wash well. No shrinking no fading.","Verified Purchase","Reviewed in the United States on 16 February 2020","5.0 out of 5 stars"
"16","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Rodger Welch","These are very nice tshirts I wear them under my work shirt daily.  I have noticed the shirts do become loose but I never expected them neckline stiching to come loose I cannot wear this shirt to work because it would be seen.  I will have to find other tshirts to wear.  Just be aware of this before you buy them.  The other shirt does not have the stiching coming loose but I will monitor it.  I really liked the color and fit but will keep looking this tshirt will become the yard work shirt.","Verified Purchase","Reviewed in the United States on 1 May 2022","5.0 out of 5 stars"
"17","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Rodger Welch","Really great just a little to small","Verified Purchase","Reviewed in the United States on 29 July 2019","1.0 out of 5 stars"
"18","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Estevan","Good quality tee. Too big though. Also red is not a tomato red but a lighter red almost orangish.","Verified Purchase","Reviewed in the United States on 29 February 2020","1.0 out of 5 stars"
"19","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","zEPoL","It is a great product at a really great price!","Verified Purchase","Reviewed in the United States on 25 August 2020","4.0 out of 5 stars"
"20","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","karen mcpherson","holds shape throughout the day","Verified Purchase","Reviewed in the United States on 24 March 2021","3.0 out of 5 stars"
"21","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Jim Lee","Excellent product, great price.Yes, you can buy better, but not for this price.","Verified Purchase","Reviewed in the United States on 18 December 2019","4.5 out of 5 stars"
"22","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","William","these shirts are good quality for the money and comfortable","Verified Purchase","Reviewed in the United States on 10 May 2020","5.0 out of 5 stars"
"23","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","RD2Oz","These are absolutely the most awful T-shirts I have ever owned. They bulge, wrinkle terribly even while wearing it, and you simply cannot keep the wrinkles gone. Even with an iron. I also didn't receive the shirts until weeks after tracking said they had been delivered. The seller was of ZERO help and quite rude and insulting. Pass this seller up. You will be thankful you did.","Verified Purchase","Reviewed in the United States on 21 August 2021","5.0 out of 5 stars"
"24","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","damion morales","Bright Red color great buy","Verified Purchase","Reviewed in the United States on 4 May 2020","1.0 out of 5 stars"
"25","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Ken Stoos","Good fit good price.","Verified Purchase","Reviewed in the United States on 25 February 2020","5.0 out of 5 stars"
"26","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Michael Peacock","Great quality and hold up well after washing.","Verified Purchase","Reviewed in the United States on 24 June 2019","5.0 out of 5 stars"
"27","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","jim mendoza","fit wellgood valuefast shipping","Verified Purchase","Reviewed in the United States on 29 July 2019","5.0 out of 5 stars"
"28","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Ellen Devlin","As described","Verified Purchase","Reviewed in the United States on 21 March 2020","5.0 out of 5 stars"
"29","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","heather","good product, fast shipping, A++++","Verified Purchase","Reviewed in the United States on 3 May 2019","5.0 out of 5 stars"
"30","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Keria","Works well with htv","Verified Purchase","Reviewed in the United States on 19 July 2019","5.0 out of 5 stars"
"31","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Elizabeth","Good","Verified Purchase","Reviewed in the United States on 15 December 2019","4.5 out of 5 stars"
"32","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Amazon Customer","Very comfortable","Verified Purchase","Reviewed in the United States on 5 August 2019","5.0 out of 5 stars"
"33","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Markasha Hall","Very poor quality. Both shirts had holes in them. Wouldn't purchase again or recommend to anyone else.","Verified Purchase","Reviewed in the United States on 20 October 2019","5.0 out of 5 stars"
"34","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Doug Smith","Supposed to be pre shrunk but they shrunk after one wash","Verified Purchase","Reviewed in the United States on 20 July 2019","1.0 out of 5 stars"
"35","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack","Tiffany","Hole in the shirt","Verified Purchase","Reviewed in the United States on 18 October 2019","1.0 out of 5 stars"
"36","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,"1.0 out of 5 stars"
"37","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"38","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"39","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"40","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"41","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,"4.5 out of 5 stars"
"42","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"43","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"44","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"45","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"46","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"47","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"48","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"49","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
"50","T-shirt","Gildan Men's Heavy Cotton Short Sleeve T-Shirt, 2-Pack",NA,NA,NA,NA,NA
